Estación: ,ASCNL,La Ascencion
Variable: ,Temperatura del Aire (°C)
Longitud: ,99° 54' 36.6'',Latitud:,24° 19' 18.1''
Datos preliminares sujetos a revisión
Datos en Fecha de Ocurrencia

Fecha,Promedio,Máximo,Mínimo
2022-01-01,17.5,24,11
2022-01-02,13,22,4
2022-01-03,8,18,-2
2022-01-04,10,22,-2
2022-01-05,12,25,-1
2022-01-06,12,23,1
2022-01-07,12,22,2
2022-01-08,12,20,4
2022-01-09,13,23,3
2022-01-10,10,12,8
2022-01-11,13,17,9
2022-01-12,13.5,18,9
2022-01-13,10,22,-2
2022-01-14,10.5,23,-2
2022-01-15,11,19,3
2022-01-16,2,7,-3
2022-01-17,3.5,10,-3
2022-01-18,9.5,22,-3
2022-01-19,12.5,23,2
2022-01-20,10.5,18,3
2022-01-21,7.5,11,4
2022-01-22,7,10,4
2022-01-23,8.5,16,1
2022-01-24,10.5,18,3
2022-01-25,13.5,19,8
2022-01-26,12.5,18,7
2022-01-27,12.5,19,6
2022-01-28,10,11,9
2022-01-29,7,12,2
2022-01-30,11.5,20,3
2022-01-31,12.5,20,5
2022-02-01,10,21,-1
2022-02-02,11.5,24,-1
2022-02-03,13,20,6
2022-02-04,9,14,4
2022-02-05,9.5,15,4
2022-02-06,10.5,17,4
2022-02-07,8.5,10,7
2022-02-08,4.5,10,-1
2022-02-09,7.5,16,-1
2022-02-10,8.5,17,0
2022-02-11,9,16,2
2022-02-12,9,15,3
2022-02-13,8.5,14,3
2022-02-14,9.5,19,0
2022-02-15,11,22,0
2022-02-16,13.5,25,2
2022-02-17,15.5,25,6
2022-02-18,12,22,2
2022-02-19,10.5,18,3
2022-02-20,14.5,24,5
2022-02-21,15.5,25,6
2022-02-22,18.5,28,9
2022-02-23,19,28,10
2022-02-24,19,27,11
2022-02-25,16.5,24,9
2022-02-26,17.5,25,10
2022-02-27,15,22,8
2022-02-28,14,19,9
2022-03-01,14,25,3
2022-03-02,14.5,25,4
2022-03-03,17.5,27,8
2022-03-04,17.5,28,7
2022-03-05,19,29,9
2022-03-06,19,28,10
2022-03-07,19,28,10
2022-03-08,18,26,10
2022-03-09,15,24,6
2022-03-10,16.5,24,9
2022-03-11,16,25,7
2022-03-12,9,12,6
2022-03-13,11.5,22,1
2022-03-14,13.5,22,5
2022-03-15,13.5,22,5
2022-03-16,15,27,3
2022-03-17,14.5,27,2
2022-03-18,15,27,3
2022-03-19,14,26,2
2022-03-20,14,26,2
2022-03-21,14,26,2
2022-03-22,13.5,25,2
2022-03-23,13,25,1
2022-03-24,13.5,26,1
2022-03-25,14,28,0
2022-03-26,14,28,0
2022-03-27,12,25,-1
2022-03-28,18,27,9
2022-03-29,20.5,31,10
2022-03-30,19,31,7
2022-03-31,18.5,31,6
2022-04-01,17,30,4
2022-04-02,17,30,4
2022-04-03,17.5,30,5
2022-04-04,17.5,30,5
2022-04-05,18.5,31,6
2022-04-06,18,30,6
2022-04-07,17.5,30,5
2022-04-08,13,22,4
2022-04-09,14.5,22,7
2022-04-10,17,26,8
2022-04-11,19.5,29,10
2022-04-12,14.5,17,12
2022-04-13,20.5,29,12
2022-04-14,20,29,11
2022-04-15,19,27,11
2022-04-16,22,32,12
2022-04-17,23.5,32,15
2022-04-18,22,30,14
2022-04-19,19.5,26,13
2022-04-20,19,27,11
2022-04-21,20.5,29,12
2022-04-22,21.5,30,13
2022-04-23,19,26,12
2022-04-24,20.5,29,12
2022-04-25,21,29,13
2022-04-26,17,20,14
2022-04-27,18,22,14
2022-04-28,19,26,12
2022-04-29,19.5,27,12
2022-04-30,21,29,13
2022-05-01,20,29,11
2022-05-02,20.5,30,11
2022-05-03,19.5,29,10
2022-05-04,22.5,32,13
2022-05-05,22,30,14
2022-05-06,22.5,32,13
2022-05-07,22,30,14
2022-05-08,23.5,34,13
2022-05-09,23,33,13
2022-05-10,21.5,29,14
2022-05-11,17,20,14
2022-05-12,20.5,29,12
2022-05-13,20.5,30,11
2022-05-14,21,31,11
2022-05-15,21,30,12
2022-05-16,20.5,29,12
2022-05-17,21,30,12
2022-05-18,21,30,12
2022-05-19,21,30,12
2022-05-20,20.5,30,11
2022-05-21,22,32,12
2022-05-22,19.5,26,13
2022-05-23,19.5,28,11
2022-05-24,21.5,29,14
2022-05-25,19.5,26,13
2022-05-26,20,26,14
2022-05-27,21,28,14
2022-05-28,19.5,29,10
2022-05-29,20.5,29,12
2022-05-30,19.5,29,10
2022-05-31,21,29,13
2022-06-01,21,29,13
2022-06-02,18.5,27,10
2022-06-03,20.5,28,13
2022-06-04,18.5,25,12
2022-06-05,20,29,11
2022-06-06,20,29,11
2022-06-07,21,29,13
2022-06-08,21,30,12
2022-06-09,18.5,27,10
2022-06-10,22,31,13
2022-06-11,19,30,8
2022-06-12,20.5,28,13
2022-06-13,22,30,14
2022-06-14,21,29,13
2022-06-15,19.5,27,12
2022-06-16,19.5,31,8
2022-06-17,18.5,30,7
2022-06-18,21.5,29,14
2022-06-19,18,24,12
2022-06-20,19.5,28,11
2022-06-21,20,29,11
2022-06-22,17,23,11
2022-06-23,18,26,10
2022-06-24,18,26,10
2022-06-25,19,28,10
2022-06-26,17.5,25,10
2022-06-27,20.5,28,13
2022-06-28,18.5,26,11
2022-06-29,17.5,26,9
2022-06-30,19.5,26,13
2022-07-01,20,26,14
2022-07-02,20.5,27,14
2022-07-03,20,26,14
2022-07-04,20,26,14
2022-07-05,19.5,26,13
2022-07-06,20.5,27,14
2022-07-07,21.5,29,14
2022-07-08,19.5,26,13
2022-07-09,20,27,13
2022-07-10,20.5,28,13
2022-07-11,19.5,26,13
2022-07-12,20,27,13
2022-07-13,20,27,13
2022-07-14,19,28,10
2022-07-15,20,28,12
2022-07-16,19,26,12
2022-07-17,18,24,12
2022-07-18,19.5,26,13
2022-07-19,21,29,13
2022-07-20,23,31,15
2022-07-21,20.5,26,15
2022-07-22,19.5,26,13
2022-07-23,20,27,13
2022-07-24,19.5,26,13
2022-07-25,19,25,13
2022-07-26,19.5,26,13
2022-07-27,19.5,26,13
2022-07-28,18.5,26,11
2022-07-29,19.5,25,14
2022-07-30,18,25,11
2022-07-31,17,26,8
2022-08-01,15.5,23,8
2022-08-02,17.5,23,12
2022-08-03,21,29,13
2022-08-04,21,28,14
2022-08-05,20,27,13
2022-08-06,19,26,12
2022-08-07,20,27,13
2022-08-08,20.5,28,13
2022-08-09,19,26,12
2022-08-10,19,27,11
2022-08-11,18.5,27,10
2022-08-12,19,27,11
2022-08-13,19,27,11
2022-08-14,19.5,27,12
2022-08-15,19,25,13
2022-08-16,21,27,15
2022-08-17,19,24,14
2022-08-18,19.5,26,13
2022-08-19,20,26,14
2022-08-20,20.5,28,13
2022-08-21,20,26,14
2022-08-22,21.5,29,14
2022-08-23,20,28,12
2022-08-24,19.5,27,12
2022-08-25,19,26,12
2022-08-26,20,26,14
2022-08-27,19,25,13
2022-08-28,19.5,25,14
2022-08-29,20,26,14
2022-08-30,19.5,26,13
2022-08-31,18.5,25,12
2022-09-01,19,25,13
2022-09-02,18.5,24,13
2022-09-03,18.5,23,14
2022-09-04,20,25,15
2022-09-05,19,23,15
2022-09-06,19,23,15
2022-09-07,18.5,22,15
2022-09-08,16.5,23,10
2022-09-09,17,24,10
2022-09-10,18,24,12
2022-09-11,18.5,24,13
2022-09-12,17.5,23,12
2022-09-13,16.5,23,10
2022-09-14,16,22,10
2022-09-15,16,22,10
2022-09-16,17.5,25,10
2022-09-17,17.5,25,10
2022-09-18,19,26,12
2022-09-19,18.5,24,13
2022-09-20,16.5,23,10
2022-09-21,15.5,22,9
2022-09-22,14.5,21,8
2022-09-23,15,23,7
2022-09-24,17.5,26,9
2022-09-25,15.5,22,9
2022-09-26,16,20,12
2022-09-27,17.5,22,13
2022-09-28,17,21,13
2022-09-29,14.5,20,9
2022-09-30,11.5,21,2
2022-10-01,13,23,3
2022-10-02,12,22,2
2022-10-03,12,21,3
2022-10-04,15.5,23,8
2022-10-05,13.5,14,13
2022-10-06,13.5,14,13
2022-10-07,13,16,10
2022-10-08,13.5,17,10
2022-10-09,15,20,10
2022-10-10,11,13,9
2022-10-11,11.5,14,9
2022-10-12,17,25,9
2022-10-13,18,23,13
2022-10-14,15.5,24,7
2022-10-15,16.5,26,7
2022-10-16,19,28,10
2022-10-17,20,28,12
2022-10-18,12,16,8
2022-10-19,9.5,13,6
2022-10-20,14,22,6
2022-10-21,18,22,14
2022-10-22,16,26,6
2022-10-23,16.5,25,8
2022-10-24,19.5,26,13
2022-10-25,15.5,22,9
2022-10-26,17.5,25,10
2022-10-27,17.5,26,9
2022-10-28,18,26,10
2022-10-29,16,24,8
2022-10-30,16.5,25,8
2022-10-31,16.5,25,8
2022-11-01,17,24,10
2022-11-02,17,22,12
2022-11-03,20.5,29,12
2022-11-04,17,24,10
2022-11-05,15.5,21,10
2022-11-06,18,29,7
2022-11-07,14,26,2
2022-11-08,15,24,6
2022-11-09,16.5,25,8
2022-11-10,17.5,26,9
2022-11-11,16,26,6
2022-11-12,16,19,13
2022-11-13,15.5,23,8
2022-11-14,17,25,9
2022-11-15,14.5,20,9
2022-11-16,14,22,6
2022-11-17,10,14,6
2022-11-18,15.5,23,8
2022-11-19,14.5,22,7
2022-11-20,9,11,7
2022-11-21,13.5,19,8
2022-11-22,13.5,18,9
2022-11-23,14.5,19,10
2022-11-24,15,23,7
2022-11-25,17,25,9
2022-11-26,15,20,10
2022-11-27,13,23,3
2022-11-28,11.5,25,-2
2022-11-29,14,25,3
2022-11-30,14,22,6
2022-12-01,16.5,21,12
2022-12-02,17.5,25,10
2022-12-03,14,23,5
2022-12-04,14,23,5
2022-12-05,17,26,8
2022-12-06,15,27,3
2022-12-07,14.5,27,2
2022-12-08,12.5,23,2
2022-12-09,12.5,23,2
2022-12-10,14.5,23,6
2022-12-11,12,23,1
2022-12-12,13.5,24,3
2022-12-13,16,23,9
2022-12-14,14,22,6
2022-12-15,9,20,-2
2022-12-16,11,23,-1
2022-12-17,13.5,21,6
2022-12-18,14,20,8
2022-12-19,13.5,23,4
2022-12-20,9.5,14,5
2022-12-21,9,19,-1
2022-12-22,14,22,6
2022-12-23,-,-,2
2022-12-24,-,-,-
2022-12-25,-,-,-
2022-12-26,-,-,-
2022-12-27,-,-,-
2022-12-28,-,-,-
2022-12-29,-,-,-
2022-12-30,-,-,-
2022-12-31,-,-,-
2023-01-01,-,23,-
2023-01-02,15,21,9
2023-01-03,15.5,22,9
2023-01-04,12,23,1
2023-01-05,10,21,-1
2023-01-06,10.5,22,-1
2023-01-07,9,16,2
2023-01-08,12.5,17,8
2023-01-09,14.5,21,8
2023-01-10,10.5,21,0
2023-01-11,11,22,0
2023-01-12,6.5,14,-1
2023-01-13,8.5,19,-2
2023-01-14,8.5,21,-4
2023-01-15,11,22,0
2023-01-16,16.5,24,9
2023-01-17,13,22,4
2023-01-18,13,22,4
2023-01-19,9,19,-1
2023-01-20,13.5,23,4
2023-01-21,15,23,7
2023-01-22,15.5,23,8
2023-01-23,10,17,3
2023-01-24,-,-,9
2023-01-25,-,16,-
2023-01-26,6.5,14,-1
2023-01-27,10,18,2
2023-01-28,13,21,5
2023-01-29,16.5,25,8
2023-01-30,15.5,26,5
2023-01-31,17.5,26,9
2023-02-01,15.5,25,6
2023-02-02,16,24,8
2023-02-03,11.5,17,6
2023-02-04,8.5,19,-2
2023-02-05,10.5,23,-2
2023-02-06,12,24,0
2023-02-07,15,26,4
2023-02-08,13,24,2
2023-02-09,10.5,17,4
2023-02-10,6.5,13,0
2023-02-11,10.5,22,-1
2023-02-12,11,23,-1
2023-02-13,12.5,26,-1
2023-02-14,12.5,26,-1
2023-02-15,12.5,26,-1
2023-02-16,12.5,26,-1
2023-02-17,12,25,-1
2023-02-18,12,26,-2
2023-02-19,10.5,23,-2
2023-02-20,12,26,-2
2023-02-21,13,28,-2
2023-02-22,13,28,-2
2023-02-23,12.5,27,-2
2023-02-24,16.5,28,5
2023-02-25,14,26,2
2023-02-26,15.5,27,4
2023-02-27,20,29,11
2023-02-28,18.5,29,8
2023-03-01,19.5,30,9
2023-03-02,-,-,7
2023-03-03,-,-,-
