Estación: ,CRVNL,Cerralvo
Variable: ,Temperatura del Aire (°C)
Longitud: ,99° 37' 05.03'',Latitud:,26° 04' 57.49''
Datos preliminares sujetos a revisión
Datos en Fecha de Ocurrencia

Fecha,Promedio,Máximo,Mínimo
2022-01-01,25.5,36,15
2022-01-02,10.5,12.5,8.5
2022-01-03,5.5,12,-1
2022-01-04,11,23,-1
2022-01-05,15.75,28,3.5
2022-01-06,18.75,29,8.5
2022-01-07,10,12,8
2022-01-08,15.25,23,7.5
2022-01-09,13,18,8
2022-01-10,10.75,12.5,9
2022-01-11,11.5,14.5,8.5
2022-01-12,12.5,16,9
2022-01-13,14.5,25,4
2022-01-14,15.75,27.5,4
2022-01-15,15.5,18,13
2022-01-16,12.5,21,4
2022-01-17,14.25,25,3.5
2022-01-18,15.75,27,4.5
2022-01-19,20.25,30.5,10
2022-01-20,9.25,10,8.5
2022-01-21,3,7,-1
2022-01-22,3,6,0
2022-01-23,5,7,3
2022-01-24,7,11,3
2022-01-25,13.5,21,6
2022-01-26,11.75,16.5,7
2022-01-27,11.25,13.5,9
2022-01-28,9.75,11,8.5
2022-01-29,11.25,17,5.5
2022-01-30,14,21,7
2022-01-31,18,25,11
2022-02-01,18.25,27.5,9
2022-02-02,17.25,25.5,9
2022-02-03,5.75,6.5,5
2022-02-04,4,9,-1
2022-02-05,6.5,12,1
2022-02-06,7,13,1
2022-02-07,8,13,3
2022-02-08,11.5,20,3
2022-02-09,13.5,23,4
2022-02-10,14.25,21,7.5
2022-02-11,16.5,24,9
2022-02-12,14.5,18,11
2022-02-13,11,18,4
2022-02-14,13,22,4
2022-02-15,15.5,25,6
2022-02-16,19.5,31,8
2022-02-17,21.5,29,14
2022-02-18,12,18,6
2022-02-19,16.5,25,8
2022-02-20,18.5,26,11
2022-02-21,22,32,12
2022-02-22,26,38,14
2022-02-23,19.5,22,17
2022-02-24,8.5,14,3
2022-02-25,6.5,9,4
2022-02-26,5.5,8,3
2022-02-27,10.5,16,5
2022-02-28,12.5,21,4
2022-03-01,14.5,23,6
2022-03-02,15.5,24,7
2022-03-03,18,25,11
2022-03-04,24,32,16
2022-03-05,25.5,34,17
2022-03-06,25.5,34,17
2022-03-07,17,20,14
2022-03-08,14.5,20,9
2022-03-09,13,20.5,5.5
2022-03-10,13,20,6
2022-03-11,15,22,8
2022-03-12,8.75,14,3.5
2022-03-13,12.5,21,4
2022-03-14,17,28,6
2022-03-15,19.5,28.5,10.5
2022-03-16,21,31.5,10.5
2022-03-17,21.5,35,8
2022-03-18,20,26,14
2022-03-19,19.5,29,10
2022-03-20,19.5,29,10
2022-03-21,23.5,37,10
2022-03-22,22.25,28.5,16
2022-03-23,16.75,23,10.5
2022-03-24,19.25,29.5,9
2022-03-25,19.75,30,9.5
2022-03-26,22.75,34,11.5
2022-03-27,24.25,34.5,14
2022-03-28,25.25,36.5,14
2022-03-29,24.75,36,13.5
2022-03-30,26,36,16
2022-03-31,23.75,34,13.5
2022-04-01,22.5,31,14
2022-04-02,25,33,17
2022-04-03,25.5,33,18
2022-04-04,26.5,34,19
2022-04-05,28,36.5,19.5
2022-04-06,30,40,20
2022-04-07,21.5,28,15
2022-04-08,21,31,11
2022-04-09,22.75,34,11.5
2022-04-10,25.75,38,13.5
2022-04-11,26.25,36.5,16
2022-04-12,28,39,17
2022-04-13,29.75,40.5,19
2022-04-14,25.75,32,19.5
2022-04-15,28,34,22
2022-04-16,28,37,19
2022-04-17,28.25,37,19.5
2022-04-18,26.25,32,20.5
2022-04-19,25,30,20
2022-04-20,25.25,32,18.5
2022-04-21,26,33,19
2022-04-22,27,35,19
2022-04-23,28.5,37,20
2022-04-24,28.25,37.5,19
2022-04-25,25.5,32,19
2022-04-26,18.5,21,16
2022-04-27,23.25,30,16.5
2022-04-28,24.5,32,17
2022-04-29,26.75,34.5,19
2022-04-30,27,34,20
2022-05-01,26.5,32,21
2022-05-02,28,35,21
2022-05-03,28,35.5,20.5
2022-05-04,28,34.5,21.5
2022-05-05,29.25,36,22.5
2022-05-06,29.25,36,22.5
2022-05-07,30,38,22
2022-05-08,30,39,21
2022-05-09,31,39,23
2022-05-10,29,34,24
2022-05-11,28,35,21
2022-05-12,28.5,37,20
2022-05-13,28.75,37.5,20
2022-05-14,29.25,38,20.5
2022-05-15,29.75,38.5,21
2022-05-16,29.75,39.5,20
2022-05-17,30.25,40,20.5
2022-05-18,29,38,20
2022-05-19,29.25,38.5,20
2022-05-20,31.75,42.5,21
2022-05-21,31,40,22
2022-05-22,28.5,35,22
2022-05-23,25,30,20
2022-05-24,24.5,31,18
2022-05-25,23.5,29,18
2022-05-26,23.75,30.5,17
2022-05-27,28.5,36,21
2022-05-28,29,36,22
2022-05-29,30.5,39,22
2022-05-30,30.25,38.5,22
2022-05-31,30.25,38,22.5
2022-06-01,29.5,36,23
2022-06-02,29,36,22
2022-06-03,28.5,36,21
2022-06-04,29.25,38,20.5
2022-06-05,31,41,21
2022-06-06,32.5,43,22
2022-06-07,32,42,22
2022-06-08,32.75,44,21.5
2022-06-09,32.25,43,21.5
2022-06-10,31,40,22
2022-06-11,32,42,22
2022-06-12,31.5,41,22
2022-06-13,30,38,22
2022-06-14,30.25,38,22.5
2022-06-15,30.5,38,23
2022-06-16,30.75,39,22.5
2022-06-17,29.75,38,21.5
2022-06-18,28.75,36.5,21
2022-06-19,29.75,37,22.5
2022-06-20,29.75,38,21.5
2022-06-21,29.75,37.5,22
2022-06-22,30,38,22
2022-06-23,29.75,38,21.5
2022-06-24,30.25,39.5,21
2022-06-25,30,39,21
2022-06-26,30,39,21
2022-06-27,30.25,38.5,22
2022-06-28,29.5,37,22
2022-06-29,28,35.5,20.5
2022-06-30,29.5,38,21
2022-07-01,30.5,39,22
2022-07-02,29.5,37,22
2022-07-03,30,38,22
2022-07-04,30.5,38,23
2022-07-05,31.75,40,23.5
2022-07-06,32,40,24
2022-07-07,31.5,40,23
2022-07-08,32,41,23
2022-07-09,32,41,23
2022-07-10,33,42,24
2022-07-11,33,42,24
2022-07-12,32.75,42,23.5
2022-07-13,31.75,40.5,23
2022-07-14,31.25,39.5,23
2022-07-15,30.75,39,22.5
2022-07-16,31.5,40,23
2022-07-17,30.25,40.5,20
2022-07-18,31,41,21
2022-07-19,32,41,23
2022-07-20,32.5,42,23
2022-07-21,32.5,42,23
2022-07-22,32,41,23
2022-07-23,31.75,40.5,23
2022-07-24,32,41,23
2022-07-25,30.75,39,22.5
2022-07-26,31.5,40.5,22.5
2022-07-27,31.5,40,23
2022-07-28,30.75,38.5,23
2022-07-29,31.5,39.5,23.5
2022-07-30,30.5,39,22
2022-07-31,30,38,22
2022-08-01,28.25,35,21.5
2022-08-02,31,40,22
2022-08-03,31,40,22
2022-08-04,32.25,42,22.5
2022-08-05,31.25,40.5,22
2022-08-06,31.5,40,23
2022-08-07,31.25,40,22.5
2022-08-08,30.75,39,22.5
2022-08-09,30.5,39,22
2022-08-10,31.25,40,22.5
2022-08-11,31.25,40,22.5
2022-08-12,31,39,23
2022-08-13,28.75,37,20.5
2022-08-14,27,33,21
2022-08-15,29.25,36.5,22
2022-08-16,29,36,22
2022-08-17,29.75,37,22.5
2022-08-18,29.75,37,22.5
2022-08-19,31,39,23
2022-08-20,30.75,39,22.5
2022-08-21,31,40,22
2022-08-22,31.25,40,22.5
2022-08-23,29.75,36.5,23
2022-08-24,31.25,39,23.5
2022-08-25,30.5,37,24
2022-08-26,30.25,38.5,22
2022-08-27,30,38,22
2022-08-28,30.5,39,22
2022-08-29,30,38,22
2022-08-30,30.75,38,23.5
2022-08-31,29,37,21
2022-09-01,27.75,34,21.5
2022-09-02,28.75,35.5,22
2022-09-03,27.25,32,22.5
2022-09-04,25.5,30,21
2022-09-05,23,26,20
2022-09-06,24,29,19
2022-09-07,25.25,31.5,19
2022-09-08,26.75,34,19.5
2022-09-09,27.5,35,20
2022-09-10,27.75,35,20.5
2022-09-11,26.5,33,20
2022-09-12,27.5,35,20
2022-09-13,27.75,35,20.5
2022-09-14,27.75,34.5,21
2022-09-15,27,33,21
2022-09-16,27.25,34,20.5
2022-09-17,27.5,34,21
2022-09-18,28,35,21
2022-09-19,28.75,35.5,22
2022-09-20,28.25,35,21.5
2022-09-21,27.75,34.5,21
2022-09-22,27.5,34,21
2022-09-23,27.25,34,20.5
2022-09-24,27.75,35,20.5
2022-09-25,26.75,33.5,20
2022-09-26,25.25,31,19.5
2022-09-27,24.75,31,18.5
2022-09-28,24.25,31,17.5
2022-09-29,24.25,32,16.5
2022-09-30,25,33.5,16.5
2022-10-01,26.25,36,16.5
2022-10-02,26,36,16
2022-10-03,23.75,31,16.5
2022-10-04,21,26,16
2022-10-05,23.5,30.5,16.5
2022-10-06,23,29,17
2022-10-07,19.75,22,17.5
2022-10-08,21.25,25,17.5
2022-10-09,24.25,30,18.5
2022-10-10,23.5,29,18
2022-10-11,24.75,31,18.5
2022-10-12,26.5,34,19
2022-10-13,27,35,19
2022-10-14,26.5,34,19
2022-10-15,26.75,34,19.5
2022-10-16,27.25,35,19.5
2022-10-17,26.25,32,20.5
2022-10-18,14.5,15.5,13.5
2022-10-19,17.5,26,9
2022-10-20,18.25,27.5,9
2022-10-21,20.5,30,11
2022-10-22,24,35,13
2022-10-23,25,35,15
2022-10-24,24.5,34,15
2022-10-25,22,26,18
2022-10-26,21,29,13
2022-10-27,21.75,30,13.5
2022-10-28,21,26,16
2022-10-29,20,27,13
2022-10-30,20,27,13
2022-10-31,19,20,18
2022-11-01,18,21,15
2022-11-02,19,22,16
2022-11-03,22.5,29,16
2022-11-04,25,32.5,17.5
2022-11-05,24.5,31,18
2022-11-06,25.5,32,19
2022-11-07,26,32,20
2022-11-08,24.75,30,19.5
2022-11-09,25,30,20
2022-11-10,24.5,30.5,18.5
2022-11-11,24.5,30,19
2022-11-12,13,17,9
2022-11-13,14,19,9
2022-11-14,16,25,7
2022-11-15,13.75,18.5,9
2022-11-16,7.5,8.5,6.5
2022-11-17,7.75,11,4.5
2022-11-18,7.75,10.5,5
2022-11-19,6.5,8,5
2022-11-20,5.75,7.5,4
2022-11-21,6.25,8.5,4
2022-11-22,8.5,13,4
2022-11-23,11.5,16,7
2022-11-24,15.5,22,9
2022-11-25,14.25,15,13.5
2022-11-26,15,21,9
2022-11-27,19.5,27,12
2022-11-28,19.75,26.5,13
2022-11-29,20.75,29.5,12
2022-11-30,16.75,18.5,15
2022-12-01,11,12,10
2022-12-02,16,23,9
2022-12-03,15.5,21,10
2022-12-04,19,23,15
2022-12-05,21,25,17
2022-12-06,20.5,27,14
2022-12-07,20.25,26.5,14
2022-12-08,22.5,27,18
2022-12-09,21.25,26,16.5
2022-12-10,21.5,26,17
2022-12-11,21.75,26.5,17
2022-12-12,20,24,16
2022-12-13,23,31,15
2022-12-14,17.5,21,14
2022-12-15,17.25,24,10.5
2022-12-16,15.5,25,6
2022-12-17,10,13,7
2022-12-18,9,11,7
2022-12-19,10,13,7
2022-12-20,11.5,18,5
2022-12-21,10.25,14.5,6
2022-12-22,15,23,7
2022-12-23,-1.25,1.5,-4
2022-12-24,1.5,7,-4
2022-12-25,3.5,12,-5
2022-12-26,12.5,22,3
2022-12-27,13.25,20.5,6
2022-12-28,16.5,27,6
2022-12-29,17.5,26,9
2022-12-30,18,25,11
2022-12-31,18.25,27.5,9
2023-01-01,20,30,10
2023-01-02,21.75,30,13.5
2023-01-03,20.75,27,14.5
2023-01-04,19.5,27,12
2023-01-05,21,29,13
2023-01-06,20,27,13
2023-01-07,21,26,16
2023-01-08,18,22,14
2023-01-09,18,23,13
2023-01-10,21.5,30,13
2023-01-11,21.25,31.5,11
2023-01-12,18.75,23,14.5
2023-01-13,13.75,20,7.5
2023-01-14,13,21,5
2023-01-15,17,27,7
2023-01-16,21,31,11
2023-01-17,20.25,30,10.5
2023-01-18,20.75,26.5,15
2023-01-19,17.5,20,15
2023-01-20,17.5,20,15
2023-01-21,18,22,14
2023-01-22,15,21,9
2023-01-23,15,18,12
2023-01-24,16.5,22,11
2023-01-25,13.5,20,7
2023-01-26,9.75,16,3.5
2023-01-27,9,14,4
2023-01-28,16,24,8
2023-01-29,19.5,29,10
2023-01-30,17,24,10
2023-01-31,5.25,6,4.5
2023-02-01,3,5,1
2023-02-02,6.5,12,1
2023-02-03,10.5,18,3
2023-02-04,12.5,20,5
2023-02-05,18,27,9
2023-02-06,20.25,28.5,12
2023-02-07,21.5,31,12
2023-02-08,16,20,12
2023-02-09,18.25,25.5,11
2023-02-10,13,17,9
2023-02-11,13,22,4
2023-02-12,16.5,24,9
2023-02-13,18,25,11
2023-02-14,19,29,9
2023-02-15,23.5,33,14
2023-02-16,17,21,13
2023-02-17,10,15,5
2023-02-18,14.5,26,3
2023-02-19,16.5,27,6
2023-02-20,20,31,9
2023-02-21,23.5,33,14
2023-02-22,25.75,37.5,14
2023-02-23,26,36,16
2023-02-24,24,31,17
2023-02-25,25,30,20
2023-02-26,25.5,31,20
2023-02-27,25.25,31.5,19
2023-02-28,25.75,34.5,17
2023-03-01,27.5,38,17
2023-03-02,27,37,17
2023-03-03,-,-,11
